word,word_e
pertaŋas,pêrtaŋas
pertaŋis,pêrtaŋis
pertek,pêrtek
perteŋtaŋ,pêrteŋtaŋ
pertepel,pêrtêpêl
Perti,Pêrti
pertidesa,pêrtidesa
pertina,pêrtina
pertiwi,pêrtiwi
pertolo,pêrtolo
pertua,pêrtua
Pertuni,Pêrtuni
pertura,pêrtura
pertusis,pêrtusis
peruak,pêruak
peruan,pêruan
peruaŋ,pêruaŋ
perubalsem,perubalsêm
perutʃatan,pêrutʃatan
perudaŋ,pêrudaŋ
perudik,pêrudik
perugul,pêrugul
peruis,pêruis
peruk,pêruk
perulaŋ,pêrulaŋ
perum,pêrum
perumda,pêrumda
perumka,pêrumka
perumnas,pêrumnas
perumpuŋ,pêrumpuŋ
perun,pêrun
peruŋgu,pêruŋgu
perundʒuŋ,pêrundʒuŋ
perupuk,pêrupuk
peruri,pêruri
perus,pêrus
perusa,pêrusa
perusut,pêrusut
perut,pêrut
perutak,pêrutak
perwal,pêrwal
perwanten,pêrwantên
perwara,pêrwara
perwata,pêrwata
perwati,pêrwati
perwatin,pêrwatin
perwira,pêrwira
perwis,pêrwis
perwosi,pêrwosi
pesa,pêsa
pesaguan,pêsaguan
pesai,pêsai
pesakin,pêsakin
pesale,pêsale
pesam,pêsam
pesamuan,pêsamuan
pesan,pêsan
pesaŋgem,pêsaŋgêm
Pesaŋgrahan,Pêsaŋgrahan
pesaŋkon,pêsaŋkon
pesantian,pêsantian
pesantren,pêsantren
pesara,pêsara
pesat,pêsat
pesawaran,pêsawaran
pesawat,pêsawat
pesexem,pêsexem
pesemendan,pêsêmêndan
pesensren,pêsensren
pesepsep,pêsêpsêp
pesero,pêsero
peseroten,pêsêroten
pesi,pêsi
pesiar,pêsiar
pesimisme,pesimismê
pesinden,pêsinden
pesiŋ,pêsiŋ
pesira,pêsira
pesirah,pêsirah
pesisat,pêsisat
pesisir,pêsisir
pesok,pêsok
pesolot,pêsolot
pesona,pêsona
pespur,pêspur
pestaka,pêstaka
pesti,pêsti
pesubek,pêsubek
pesuk,pêsuk
pesuru,pêsuru
pesut,pêsut
Peʃita,Pêʃita
peta,pêta
petah,pêtah
petahana,pêtahana
petai,pêtai
petadʒuh,pêtadʒuh
petak,pêtak
petaka,pêtaka
petakilan,pêtakilan
petal,pêtal
petala,pêtala
petaliŋ,pêtaliŋ
petam,pêtam
petamari,pêtamari
petan,pêtan
petanen,pêtanen
petaŋ,pêtaŋ
petaŋas,pêtaŋas
petapa,pêtapa
petaram,pêtaram
petaraŋ,pêtaraŋ
petaruan,pêtaruan
petas,pêtas
petat,pêtat
petatas,pêtatas
petatus,pêtatus
pete,pête
petegian,pêtêgian
petek,pêtek
petel,pêtel
peteŋ,pêteŋ
peteŋan,pêtêŋan
petenoŋ,pêtenoŋ
petenteŋ,pêtenteŋ
peterana,pêtêrana
peterseli,petêrseli
peti,pêti
petia,pêtia
petiban,pêtiban
petik,pêtik
petikrah,pêtikrah
petilan,pêtilan
petilasan,pêtilasan
petiŋ,pêtiŋ
petiŋgi,pêtiŋgi
petiol,pêtiol
petir,pêtir
petis,pêtis
petisi,pêtisi
petisiwan,pêtisiwan
petit,pêtit
petitih,pêtitih
petitum,pêtitum
petok,pêtok
petola,pêtola
petoŋ,pêtoŋ
petopan,pêtopan
petrek,pêtrek
petrodiesel,petrodiêsêl
petrus,pêtrus
petu,pêtu
petuah,pêtuah
petudiŋ,pêtudiŋ
petue,pêtuê
petuk,pêtuk
petulai,pêtulai
petulaŋan,pêtulaŋan
petulo,pêtulo
petuŋan,pêtuŋan
peturun,pêturun
petus,pêtus
petut,pêtut
pěět,pěět
pĕsĕl,pĕsĕl
pĕsidʒuek,pĕsidʒuêk
pĕyĕh,pĕyĕh
pewaka,pêwaka
pewenaŋ,pêwênaŋ
pewiwilan,pêwiwilan
pewter,pewtêr
pia,pia
piaster,piastêr
pibuŋkeman,pibuŋkêman
pitʃetʃeban,pitʃêtʃêban
pitʃek,pitʃêk
pitʃeŋ,pitʃêŋ
pidem,pidêm
pidie,pidiê
piezometer,piezometêr
pi.dʒa.hět,pi.dʒa.hět
pikel,pikêl
piknometer,piknometêr
piksel,piksêl
pikselasi,piksêlasi
pilaster,pilastêr
pilates,pilatês
pileh,pilêh
pilek,pilêk
pilempehan,pilêmpêhan
pileren,pilêrên
pilsener,pilsênêr
pimpel,pimpêl
pinafore,pinaforê
pinekaso,pinêkaso
piŋet,piŋêt
piŋkel,piŋkêl
pinisepuh,pinisêpuh
piperin,pipêrin
piranometer,piranometêr
pirgeometer,pirgeometêr
pirheliometer,pirheliometêr
pirometer,pirometêr
pisereŋan,pisêrêŋan
pites,pitês
pitmopen,pitmopên
pitometer,pitometêr
plagiarisme,plagiarismê
plagiosere,plagioserê
plagiotropisme,plagiotropismê
plaksegel,plaksegêl
plantʃer,plantʃêr
planel,planêl
planimeter,planimetêr
plantase,plantasê
planterior,plantêrior
plaser,plasêr
plaster,plastêr
plastisiser,plastisisêr
plastometer,plastometêr
platelet,platelêt
platonisme,platonismê
pleiotropisme,pleiotropismê
plek,plêk
plentʃiŋ,plêntʃiŋ
plentʃuŋan,plêntʃuŋan
pleŋgoŋ,plêŋgoŋ
pleŋkuŋ,plêŋkuŋ
pleokroisme,pleokroismê
pleomorfisme,pleomorfismê
pleonasme,pleonasmê
plester,plestêr
pletekan,plêtekan
pletok,plêtok
pletokan,plêtokan
plikenik,plikênik
plinteŋ,plintêŋ
pliser,plisêr
ploriferasi,ploriferasi
ploter,plotêr
pluralisme,pluralismê
plurilateral,plurilatêral
pluripotensi,pluripotensi
plufiometer,plufiometêr
pneumatologi,pneumatologi
pnéumomédiastinum,pnéumomédiastinum
pneumosit,pneumosit
potʃaŋ,potʃaŋ
podemporem,podêmporêm
pofertʃis,pofêrtʃis
poikilotermik,poikilotêrmik
poise,poisê
poiseuille,poiseuillê
poker,pokêr
polarimeter,polarimetêr
polder,poldêr
poleksosbudhankam,polêksosbudhankam
polemik,polêmik
polemis,polêmis
polen,polên
polenter,polênter
poliarteritis,poliartêritis
polidispersitas,polidispêrsitas
poliester,poliestêr
polifase,polifasê
polifenisme,polifenismê
poligenisme,poligenismê
poliglotisme,poliglotismê
polidʒe,polidʒê
polikel,polikêl
poliketida,polikêtida
polikroisme,polikroismê
polikromatisme,polikromatismê
polimerase,polimerasê
polimerik,polimêrik
polimerisme,polimerismê
polimetalisme,polimetalismê
polimètil,polimètil
polimorfisme,polimorfismê
poliparasitisme,poliparasitismê
polipenol,polipênol
polisentrisme,polisentrismê
polisilogisme,polisilogismê
polister,polistêr
polistirena,polistirêna
politeisme,politeismê
politerapi,politêrapi
politipisme,politipismê
polnep,polnêp
polnes,polnês
polrestabes,polrestabês
poltabes,poltabês
poltekkes,poltekkês
poltekpel,poltekpêl
polwiltabes,polwiltabês
pomatʃe,pomatʃê
pomade,pomadê
pomander,pomandêr
ponderabilitas,pondêrabilitas
ponkesdes,ponkêsdes
ponpes,ponpês
pons,pons
ponten,pontên
ponteŋ,pontêŋ
popelin,popêlin
poper,popêr
popera,popêra
popularisme,popularismê
populisme,populismê
porselen,porsêlen
porseni,porsêni
porserosi,porsêrosi
portabel,portabêl
portelasi,portêlasi
portepel,portêpel
pose,posê
posemba,posêmba
posibilisme,posibilismê
aaname,aanamê
abalone,abalonê
abandonemen,abandonêmen
abarema,abarêma
abate,abatê
abdomen,abdomên
abdusen,abdusên
abe,abê
abed,abêd
abek,abêk
abelia,abêlia
aber,abêr
aberasi,abêrasi
abet,abêt
abilisme,abilismê
ableisme,ableismê
abolisionisme,abolisionismê
abolisme,abolismê
abonemen,abonêmen
abrahamisme,abrahamismê
abrek,abrêk
absenteisme,absenteismê
absolutisme,absolutismê
absorpsiometer,absorpsiometêr
abstrakisme,abstrakismê
abstraksionisme,abstraksionismê
absurdisme,absurdismê
abutmen,abutmên
atʃalolepta,atʃalolêpta
atʃe,atʃê
atʃekarom,atʃêkarom
atʃeŋ,atʃêŋ
atʃeŋkaŋ,atʃêŋkaŋ
atʃeraŋ,atʃêraŋ
atʃeweyawuna,atʃêwêyawuna
adaptabel,adaptabêl
adapter,adaptêr
adaptometer,adaptometêr
adeasamaturuseŋ,adêasamaturusêŋ
adeg,adêg
adegan,adêgan
adem,adêm
ademan,adêman
adempauze,adêmpauzê
ademsi,adêmsi
adenopati,adênopati
adep,adêp
aderaŋ,adêraŋ
adermatoglifia,adêrmatoglifia
adet,adêt
adidʒenuh,adidʒênuh
adikekisi,adikêkisi
adimisme,adimismê
adipeŋhantar,adipêŋhantar
adipendʒahat,adipêndʒahat
adiperagawan,adipêragawan
adiperagawati,adipêragawati
adiseni,adisêni
addʒuster,addʒustêr
adolesens,adolesêns
adpel,adpêl
adpertensi,adpêrtensi
adrem,adrêm
adreŋ,adrêŋ
adrenoreseptor,adrenorêseptor
adsorben,adsorbên
adulterasi,adultêrasi
adfersitas,adfêrsitas
adfés,adfés
aero,aêro
aerodine,aerodinê
aerometeograf,aerometeograf
aerometer,aerometêr
aerotonometer,aerotonometêr
aerotropisme,aerotropismê
afanisme,afanismê
afeida,afêida
aferen,afêren
aforisme,aforismê
afototropisme,afototropismê
Afrikaner,Afrikanêr
Afsel,Afsêl
againe,againê
agal,agal
agamaisme,agamaismê
agamodem,agamodêm
agapisme,agapismê
agarose,agarosê
age,agê
ageisme,ageismê
agel,agêl
agem,agêm
ageman,agêman
agemel,agêmêl
agenesis,agenêsis
ageŋ,agêŋ
ager,agêr
ageusia,agêusia
agie,agiê
aglomerasi,aglomêrasi
aglomerat,aglomêrat
agnostisisme,agnostisismê
agometer,agometêr
agramatisme,agramatismê
agriotipe,agriotipê
agripreneur,agriprênêur
agriterorisme,agriterorismê
agroekotipe,agroekotipê
agropreneur,agroprênêur
agrosistem,agrosistêm
agroterorisme,agroterorismê
agrotipe,agrotipê
agustinianisme,agustinianismê
ahermatipe,ahêrmatipê
ahmer,ahmêr
aileron,ailêron
adʒaren,adʒarên
adʒeg,adʒêg
adʒek,adʒêk
adʒeŋ,adʒêŋ
adʒeŋan,adʒêŋan
adʒep,adʒêp
adʒeran,adʒêran
adʒigineŋ,adʒiginêŋ
adʒoareŋ,adʒoarêŋ
adʒoene,adʒoenê
adʒre,adʒrê
adʒuster,adʒustêr
akademika,akadêmika
akademisisme,akademisismê
akadʒeŋ,akadʒêŋ
akarofitisme,akarofitismê
akaruŋeŋ,akaruŋêŋ
ake,akê
akedusan,akêdusan
aken,akên
akene,akenê
akĕl,akĕl
axernar,axêrnar
aklitʃek,aklitʃêk
akne,aknê
akolade,akoladê
akonitase,akonitasê
akosmisme,akosmismê
akpem,akpêm
akpen,akpên
akper,akpêr
akrometer,akrometêr
aksel,aksêl
akseleran,akselêran
akselerasi,akselêrasi
akseleratif,akselêratif
akselerator,akselêrator
akselerograf,akselêrograf
akselerogram,akselêrogram
akselerometer,akselêrometêr
akselofilter,akselofiltêr
akseptabel,akseptabêl
aksesibel,aksesibêl
akte,aktê
aktentas,aktêntas
aktinisme,aktinismê
aktinometer,aktinometêr
aktifisme,aktifismê
akuisme,akuismê
akuntabel,akuntabêl
alabaster,alabastêr
alameŋ,alamêŋ
albedometer,albedometêr
alber,albêr
alberzi,albêrzi
albinisme,albinismê
albuminimeter,albuminimetêr
albuminometer,albuminometêr
aldolase,aldolasê
aldosteronisme,aldosteronismê
aleh,alêh
aleit,alêit
alelisme,alelismê
alelotipe,alelotipê
alem,alêm
alen,alên
alet,alêt
alěm,alěm
algometer,algometêr
algoritme,algoritmê
aliagrem,aliagrêm
aliase,aliasê
aligayafe,aligayafê
alihan,alihan
alimbuane,alimbuanê
alimenter,alimentêr
aliɲemen,aliɲêmen
alip,alip
aliterasi,alitêrasi
alkadiena,alkadiêna
alkalimeter,alkalimetêr
alkes,alkês
alkesgi,alkêsgi
alkeslap,alkêslap
alkespref,alkêspref
alkoholisme,alkoholismê
alkoholmeter,alkoholmetêr
alkoholometer,alkoholometêr
alkomlek,alkomlêk
almamater,almamatêr
alohospes,alohospês
alokem,alokêm
alolektotipe,alolektotipê
alomerisme,alomerismê
alomorfisme,alomorfismê
alotipe,alotipê
alotropisme,alotropismê
alpalkes,alpalkês
alpeka,alpêka
Al.pen,Al.pên
alter,altêr
alterasi,altêrasi
alteratif,altêratif
altern,altêrn
alternasi,altêrnasi
alternatif,altêrnatif
alternator,altêrnator
altimeter,altimetêr
altruisme,altruismê
alue,aluê
alumel,alumêl
alzheimer,alzheimêr
amaedola,amaedola
amandel,amandêl
amandemen,amandêmen
amatirisme,amatirismê
ambedah,ambêdah
ambeg,ambêg
ambeien,ambeiên
ambek,ambêk
ambekdarma,ambêkdarma
ambekpati,ambêkpati
ambeksiya,ambêksiya
ambeksura,ambêksura
ambelar,ambêlar
amben,ambên
ambeŋ,ambêŋ
amberal,ambêral
ambergris,ambêrgris
amberit,ambêrit
ambet,ambêt
ambeyen,ambeyên
am.bi.hen,am.bi.hên
amblek,amblêk
ambles,amblês
ambretolid,ambrêtolid
ameak,amêak
ametʃuŋeŋ,ametʃuŋêŋ
amegop,amêgop
ameh,amêh
amem,amêm
amendemen,amendêmen
ameŋ,amêŋ
amensalisme,amensalismê
amentum,amêntum
amerta,amêrta
amesureŋ,amesurêŋ
amet,amêt
ametis,amêtis
amfibolisme,amfibolismê
amfiteater,amfiteatêr
amfisilem,amfisilem
amidase,amidasê
amien,amiên
amilase,amilasê
amiloglukosidase,amiloglukosidasê
amiloride,amiloridê
aminase,aminasê
aminopeptidase,aminopeptidasê
aminopterin,aminoptêrin
amireba,amireba
amitate,amitatê
amleŋ,amlêŋ
ammeter,ammetêr
amoŋ,amoŋ
ampeg,ampêg
ampek,ampêk
ampela,ampêla
ampelam,ampêlam
ampelas,ampêlas
ampen,ampên
ampeŋ,ampêŋ
ampera,ampêra
ampere,amperê
amperemeter,amperêmetêr
amperometer,amperometêr
ampersan,ampêrsan
ampet,ampêt
ampilan,ampilan
amplek,amplêk
ampleŋ,amplêŋ
amsterdam,amstêrdam
amtenar,amtênar
amtenarisme,amtênarismê
anaate,anaate
anabelfobia,anabêlfobia
anabolisme,anabolismê
anadrenalisme,anadrenalismê
anafase,anafasê
anakronisme,anakronismê
anamorfisme,anamorfismê
anapereŋgan,anapêrêŋgan
anarkisme,anarkismê
anarkokapitalisme,anarkokapitalismê
anarkosindikalisme,anarkosindikalismê
anastrofe,anastrofê
anatase,anatasê
anaweŋi,anawêŋi
lager,lagêr
lagonder,lagondêr
laher,lahêr
laisisme,laisismê
ladʒer,ladʒêr
lakae,lakaê
lakase,lakasê
laken,lakên
lakeri,lakêri
lakonisme,lakonismê
lakpesdam,lakpêsdam
lakrose,lakrosê
laksisme,laksismê
laktase,laktasê
laktodensimeter,laktodensimetêr
laktometer,laktometêr
lale,lalê
laleh,lalêh
lalemna,lalêmna
laler,lalêr
lambdasisme,lambdasismê
lamberseriŋ,lambêrsêriŋ
lambert,lambêrt
lamentasi,lamêntasi
lampeni,lampêni
lampera,lampêra
lampes,lampês
lantʃeŋ,lantʃêŋ
landep,landêp
laŋendrian,laŋêndrian
laŋenswara,laŋênswara
laŋereh,laŋêreh
laŋgeŋ,laŋgêŋ
laŋseŋ,laŋsêŋ
laŋsep,laŋsêp
laŋusei,laŋusêi
landʒeran,landʒêran
lansekap,lansêkap
lanset,lansêt
lanter,lantêr
lapkeu,lapkêu
lapter,laptêr
larak,larak
larbek,larbêk
lase,lase
Lasem,Lasêm
laseman,lasêman
laser,lasêr
laserasi,lasêrasi
laserpunktur,lasêrpunktur
lasparaginase,lasparaginasê
latber,latbêr
lateral,latêral
lateralisasi,latêralisasi
lateralitas,latêralitas
laterisasi,latêrisasi
laterit,latêrit
latirisme,latirismê
lafase,lafasê
lafendel,lafendêl
lawele,lawêlê
lawět,lawět
layer,layêr
leb,lêb
lebah,lêbah
lebai,lêbai
lebak,lêbak
lebal,lêbal
lebam,lêbam
leban,lêban
lebaŋ,lêbaŋ
lebap,lêbap
lebaran,lêbaran
lebas,lêbas
lebat,lêbat
lebay,lêbay
lebda,lêbda
lebek,lêbêk
lebih,lêbih
leboh,lêboh
lebon,lêbon
leboŋ,lêboŋ
leboren,leborên
lebu,lêbu
lebuh,lêbuh
lebui,lêbui
lebuk,lêbuk
lebum,lêbum
lebun,lêbun
lebuŋ,lêbuŋ
lebur,lêbur
lebus,lêbus
letʃah,lêtʃah
letʃap,lêtʃap
letʃat,lêtʃat
letʃek,lêtʃêk
letʃiŋ,lêtʃiŋ
letʃit,lêtʃit
letʃuh,lêtʃuh
letʃup,lêtʃup
letʃur,lêtʃur
letʃut,lêtʃut
leda,lêda
ledak,lêdak
ledaŋ,lêdaŋ
ledeŋ,ledêŋ
lederhosen,ledêrhosên
lediŋ,lêdiŋ
ledos,lêdos
leduk,lêduk
ledukan,lêdukan
leduŋ,lêduŋ
lefa,lêfa
lega,lêga
legah,lêgah
legam,lêgam
legamara,lêgamara
legan,lêgan
legap,lêgap
legar,lêgar
legasteni,lêgastêni
legat,lêgat
legawa,lêgawa
legen,lêgen
legenda,lêgenda
legendar,lêgêndar
legendaris,lêgendaris
leger,legêr
leges,legês
legetan,lêgêtan
legi,lêgi
legig,lêgig
legih,lêgih
legir,lêgir
legisme,lêgismê
legit,lêgit
legium,lêgium
legodʒo,lêgodʒo
legok,lêgok
legon,lêgon
legondo,lêgondo
legowo,lêgowo
legu,lêgu
legum,lêgum
legunder,lêgundêr
legundi,lêgundi
leguŋ,lêguŋ
legus,lêgus
leilem,leilêm
ledʒa,lêdʒa
ledʒaŋ,lêdʒaŋ
ledʒar,lêdʒar
ledʒas,lêdʒas
ledʒen,ledʒên
ledʒit,lêdʒit
ledʒok,lêdʒok
ledʒuk,lêdʒuk
lekah,lêkah
lekak,lêkak
lekam,lêkam
lekaŋ,lêkaŋ
lekap,lêkap
lekar,lêkar
lekas,lêkas
lekat,lêkat
lekek,lêkêk
leken,lêkên
leker,lekêr
lekesan,lêkêsan
lekiŋ,lêkiŋ
lekir,lêkir
lekit,lêkit
leknas,lêknas
lekoh,lêkoh
lekok,lêkok
leksikalisasi,leksikalisasi
leksikografer,leksikografêr
leksikon,leksikon
lèktris,lèktris
leku,lêku
lekuk,lêkuk
lekum,lêkum
lekun,lêkun
lekuŋ,lêkuŋ
lelabah,lêlabah
lelabi,lêlabi
lelah,lêlah
lelahanan,lêlahanan
lelai,lêlai
leladʒo,lêladʒo
lelak,lêlak
lelakak,lêlakak
lelakon,lêlakon
lelaku,lêlaku
lelampai,lêlampai
lelantʃur,lêlantʃur
lelaŋkaian,lêlaŋkaian
lelaŋon,lêlaŋon
lelaŋse,lêlaŋse
lelap,lêlap
lelar,lêlar
lelas,lêlas
lelat,lêlat
lelatu,lêlatu
lelawa,lêlawa
lelawak,lêlawak
lelawar,lêlawar
lele,lêlê
leletʃap,lêlêtʃap
lelembut,lêlêmbut
lelemuku,lêlêmuku
lelendʒiŋ,lêlêndʒiŋ
lelep,lêlêp
lelepah,lêlêpah
leler,lêlêr
leles,lêlês
lelesan,lêlêsan
lelet,lêlêt
lelewa,lêlewa
leliŋir,lêliŋir
leliwet,lêliwêt
leluasa,lêluasa
lelutʃon,lêlutʃon
leluhur,lêluhur
leluiŋ,lêluiŋ
lelulik,lêlulik
lelumuh,lêlumuh
lelunakan,lêlunakan
leluŋit,lêluŋit
leluŋke,lêluŋke
leluri,lêluri
lema,lêma
lemadaŋ,lêmadaŋ
lemah,lêmah
lemak,lêmak
lemal,lêmal
lemaŋ,lêmaŋ
lemaran,lêmaran
lemari,lêmari
lemarik,lêmarik
lemas,lêmas
lemataŋ,lêmataŋ
lemau,lêmau
lembab,lêmbab
lembaga,lêmbaga
lembah,lêmbah
lembam,lêmbam
lemban,lêmban
lembaŋ,lêmbaŋ
lembap,lêmbap
lembar,lêmbar
lembat,lêmbat
lembata,lêmbata
lembataŋ,lêmbataŋ
lembayuŋ,lêmbayuŋ
lembega,lêmbega
lembek,lêmbek
lembesu,lêmbêsu
lembidaŋ,lêmbidaŋ
lembik,lêmbik
lembiŋ,lêmbiŋ
lembo,lêmbo
lemboko,lêmboko
lemboŋ,lêmboŋ
lembora,lêmbora
lembu,lêmbu
lȇmbuluŋ,lȇmbuluŋ
lembuŋ,lêmbuŋ
lembur,lêmbur
lemburu,lêmburu
lembusir,lêmbusir
lembut,lêmbut
lembutan,lêmbutan
lemdik,lêmdik
lemdiklat,lêmdiklat
leme,leme
lemea,lêmêa
lemen,lêmen
lementʃir,lêmêntʃir
lemender,lêmender
lemeŋ,lêmeŋ
le.mes,lê.mês
lemes,lêmês
lemet,lêmet
lemhanas,lêmhanas
lemi,lêmi
lemidaŋ,lêmidaŋ
lemidi,lêmidi
lemidiŋ,lêmidiŋ
lemigas,lêmigas
lemit,lêmit
lemifah,lêmifah
lemlem,lêmlêm
lemorok,lêmorok
lemot,lêmot
lempai,lêmpai
lempam,lêmpam
lempaŋ,lêmpaŋ
lempaoŋ,lêmpaoŋ
lempap,lêmpap
lempari,lêmpari
lempasaŋ,lêmpasaŋ
lempauŋ,lêmpauŋ
lempe,lêmpê
lempedu,lêmpêdu
lempèh,lêmpèh
lempeh,lêmpêh
lempem,lêmpêm
lempenai,lêmpênai
lempèŋ,lêmpèŋ
lempeŋ,lêmpêŋ
lempeni,lêmpêni
lemper,lêmpêr
lempiŋ,lêmpiŋ
lempir,lêmpir
lempis,lêmpis
lempit,lêmpit
lempok,lêmpok
lempuh,lêmpuh
lempuk,lêmpuk
lempuŋ,lêmpuŋ
lempuŋen,lêmpuŋên
lempus,lêmpus
lempuyaŋ,lêmpuyaŋ
lempuyaŋan,lêmpuyaŋan
lemukat,lêmukat
lemukut,lêmukut
lemuŋsir,lêmuŋsir
lemur,lêmur
lemuran,lêmuran
lemuru,lêmuru
lemusir,lêmusir
lentʃak,lêntʃak
lentʃana,lêntʃana
lentʃaŋ,lêntʃaŋ
lentʃeg,lêntʃeg
lentʃeŋ,lêntʃêŋ
lentʃir,lêntʃir
lentʃit,lêntʃit
lentʃoŋ,lêntʃoŋ
lentʃun,lêntʃun
lenda,lênda
lendaian,lêndaian
lendat,lêndat
lendir,lêndir
lenduŋ,lênduŋ
lendut,lêndut
leŋai,lêŋai
leŋak,lêŋak
leŋan,lêŋan
leŋaŋ,lêŋaŋ
leŋar,lêŋar
leŋas,lêŋas
leŋat,lêŋat
leŋau,lêŋau
leŋeh,lêŋeh
leŋer,lêŋêr
leŋgadai,lêŋgadai
leŋgak,lêŋgak
leŋgana,lêŋgana
leŋgaŋ,lêŋgaŋ
leŋgara,lêŋgara
leŋger,lêŋgêr
leŋgi,lêŋgi
leŋgian,lêŋgian
leŋgoŋ,lêŋgoŋ
leŋguk,lêŋguk
leŋgundi,lêŋgundi
leŋgut,lêŋgut
leŋit,lêŋit
leŋkai,lêŋkai
leŋkanas,lêŋkanas
leŋkaŋ,lêŋkaŋ
leŋkaok,lêŋkaok
leŋkap,lêŋkap
leŋkar,lêŋkar
leŋkara,lêŋkara
leŋkas,lêŋkas
leŋkayap,lêŋkayap
leŋkeh,lêŋkeh
leŋkesa,lêŋkesa
leŋkiaŋ,lêŋkiaŋ
leŋkiŋ,lêŋkiŋ
leŋkitaŋ,lêŋkitaŋ
leŋkor,lêŋkor
leŋkuas,lêŋkuas
leŋkuŋ,lêŋkuŋ
leŋkur,lêŋkur
leŋleŋan,lêŋlêŋan
leŋor,lêŋor
leŋuh,lêŋuh
leŋuŋ,lêŋuŋ
leŋus,lêŋus
leniŋ,lêniŋ
leninisme,leninismê
lenitrik,lênitrik
lendʒa,lêndʒa
lendʒan,lêndʒan
lendʒaran,lêndʒaran
lendʒèh,lendʒèh
lendʒen,lêndʒên
lendʒer,lêndʒêr
lendʒin,lêndʒin
lendʒiŋ,lêndʒiŋ
lendʒuaŋ,lêndʒuaŋ
lenor,lênor
lentaŋ,lêntaŋ
lentera,lêntera
lentik,lêntik
lentil,lêntil
lentinan,lêntinan
lentiŋ,lêntiŋ
len.to,lên.to
lentog,lêntog
lentoŋ,lêntoŋ
lentora,lêntora
lentuk,lêntuk
lentum,lêntum
lentun,lêntun
lentuŋ,lêntuŋ
lentur,lêntur
lentus,lêntus
lenuŋ,lênuŋ
leɲah,lêɲah
leɲai,lêɲai
leɲak,lêɲak
leɲap,lêɲap
leɲau,lêɲau
leɲut,lêɲut
lepah,lêpah
lepak,lêpak
lepaka,lêpaka
lepaŋ,lêpaŋ
lepap,lêpap
lepas,lêpas
lepat,lêpat
lepau,lêpau
lepeh,lêpeh
lepes,lêpês
lepet,lêpêt
lepetan,lêpêtan
lepih,lêpih
lepik,lêpik
lepin,lêpin
lepit,lêpit
lepiyan,lêpiyan
lepo,lêpo
lepoh,lêpoh
leproseri,leprosêri
leptometer,leptometêr
lepu,lêpu
lepuh,lêpuh
lepuk,lêpuk
lepur,lêpur
lepuro,lêpuro
lepus,lêpus
leput,lêput
lepuun,lêpuun
lerah,lêrah
lerai,lêrai
lerak,lêrak
leram,lêram
lerap,lêrap
leri,lêri
lerik,lêrik
lerum,lêrum
les,lês
lesa,lêsa
lesah,lêsah
lesak,lêsak
lesaŋ,lêsaŋ
lesap,lêsap
lesat,lêsat
lesau,lêsau
lesbianisme,lesbianismê
lesi,lêsi
lesih,lêsih
lesimeter,lesimetêr
lesiŋ,lêsiŋ
lesir,lêsir
lesit,lêsit
lesniŋ,lêsniŋ
lesok,lêsok
lestari,lêstari
lesteruŋ,lêstêruŋ
lestren,lêstren
lesu,lêsu
lesuk,lêsuk
lesuŋ,lêsuŋ
lesus,lêsus
lesut,lêsut
leta,lêta
letai,lêtai
letak,lêtak
letaŋ,lêtaŋ
letek,lêtek
leteŋ,lêtêŋ
leter,letêr
leterlek,letêrlêk
letih,lêtih
letik,lêtik
letiŋ,lêtiŋ
letis,lêtis
letos,lêtos
letuk,lêtuk
letum,lêtum
letuŋ,lêtuŋ
letup,lêtup
letur,lêtur
letus,lêtus
lĕtʃa,lĕtʃa
lěgět,lěgět
lěhaŋ,lěhaŋ
leukositometer,leukositometêr
lěla,lěla
lělěgětěn,lělěgětěn
lĕmpĕh,lĕmpĕh
lěn,lěn
lěntʃa,lěntʃa
lĕŋli,lĕŋli
lĕundʒĕur,lĕundʒĕur
Lĕser,Lĕser
lefel,lefêl
lefelisasi,lefêlisasi
lefer,lefêr
leferansir,lefêransir
lefertran,lefêrtran
lewahtempah,lêwahtêmpah
lezat,lêzat
Lhoksĕmawe,Lhoksĕmawe
liberal,libêral
liberalis,libêralis
liberalisasi,libêralisasi
liberalisme,libêralismê
liberalistis,libêralistis
liberasi,libêrasi
liberator,libêrator
libereto,libêrêto
liberia,libêria
libero,libêro
liberosis,libêrosis
libertarian,libêrtarian
libertarianisme,libêrtarianismê
libertarisme,libêrtarismê
libertas,libêrtas
librefille,librêfillê
litʃe,litʃê
lietʃhtenstein,lietʃhtênstein
lifter,liftêr
ligase,ligasê
ligelige,ligêligê
li.ger,li.gêr
lignotuber,lignotubêr
likeur,likêur
liliwet,liliwêt
limiter,limitêr
limonade,limonadê
lindane,lindanê
linen,linên
lines,linês
liŋeri,liŋêri
liŋerie,liŋêriê
liŋke,liŋkê
linotipe,linotipê
linten,lintên
lipase,lipasê
lipemik,lipêmik
lipen,lipên
lipoksidase,lipoksidasê
lipoksigenase,lipoksigenasê
lirisisme,lirisismê
lisensefali,lisênsefali
lisimeter,lisimetêr
lisozome,lisozomê
lister,listêr
listeria,listêria
listikel,listikêl
liter,litêr
literal,litêral
literalisasi,litêralisasi
literalisme,litêralismê
literasi,litêrasi
literat,litêrat
literati,litêrati
literator,litêrator
literatur,litêratur
literer,litêrer
litografèr,litografèr
lifer,lifêr
lifermorium,lifêrmorium
liwet,liwêt
liyer,liyêr
